x,y,event
174.0,29.0,Blocked Shot
31.0,28.0,Faceoff
178.0,61.0,Blocked Shot
21.0,24.0,Shot
94.0,17.0,Shot
146.0,34.0,Blocked Shot
38.0,91.0,Hit
100.0,50.0,Faceoff
66.0,80.0,Giveaway
44.0,90.0,Takeaway
193.0,84.0,Hit
174.0,54.0,Blocked Shot
161.0,55.0,Missed Shot
47.0,20.0,Missed Shot
16.0,15.0,Hit
45.0,43.0,Shot
1.0,67.0,Hit
59.0,12.0,Hit
23.0,45.0,Blocked Shot
31.0,28.0,Faceoff
133.0,18.0,Missed Shot
23.0,53.0,Missed Shot
97.0,78.0,Shot
25.0,24.0,Blocked Shot
176.0,90.0,Giveaway
188.0,85.0,Missed Shot
131.0,48.0,Shot
145.0,91.0,Hit
23.0,51.0,Goal
100.0,50.0,Faceoff
68.0,80.0,Hit
180.0,87.0,Takeaway
31.0,28.0,Faceoff
24.0,54.0,Blocked Shot
20.0,64.0,Shot
2.0,63.0,Hit
20.0,54.0,Goal
100.0,50.0,Faceoff
198.0,43.0,Hit
182.0,89.0,Hit
47.0,40.0,Shot
31.0,28.0,Faceoff
42.0,15.0,Shot
31.0,28.0,Faceoff
29.0,41.0,Takeaway
22.0,48.0,Shot
21.0,38.0,Shot
37.0,63.0,Blocked Shot
58.0,64.0,Blocked Shot
26.0,75.0,Shot
31.0,72.0,Faceoff
31.0,28.0,Faceoff
68.0,52.0,Missed Shot
31.0,72.0,Faceoff
61.0,64.0,Shot
194.0,77.0,Takeaway
162.0,75.0,Takeaway
44.0,26.0,Goal
100.0,50.0,Faceoff
3.0,46.0,Hit
42.0,53.0,Shot
35.0,27.0,Shot
16.0,18.0,Shot
52.0,74.0,Shot
42.0,15.0,Hit
198.0,41.0,Hit
78.0,91.0,Hit
154.0,47.0,Blocked Shot
169.0,28.0,Faceoff
169.0,72.0,Faceoff
37.0,46.0,Blocked Shot
33.0,15.0,Shot
31.0,28.0,Faceoff
6.0,75.0,Hit
65.0,11.0,Hit
156.0,42.0,Blocked Shot
198.0,58.0,Hit
7.0,23.0,Hit
142.0,32.0,Shot
169.0,28.0,Faceoff
97.0,90.0,Hit
172.0,81.0,Takeaway
193.0,52.0,Hit
162.0,91.0,Hit
134.0,41.0,Shot
58.0,17.0,Giveaway
164.0,10.0,Hit
2.0,30.0,Hit
65.0,84.0,Penalty
169.0,72.0,Faceoff
168.0,35.0,Blocked Shot
185.0,55.0,Blocked Shot
70.0,27.0,Giveaway
147.0,23.0,Goal
100.0,50.0,Faceoff
24.0,35.0,Missed Shot
83.0,91.0,Penalty
31.0,28.0,Faceoff
54.0,57.0,Shot
31.0,72.0,Faceoff
28.0,13.0,Shot
172.0,37.0,Shot
169.0,28.0,Faceoff
169.0,30.0,Shot
47.0,75.0,Shot
50.0,59.0,Hit
29.0,76.0,Penalty
23.0,76.0,Penalty
100.0,50.0,Faceoff
58.0,19.0,Takeaway
163.0,86.0,Missed Shot
124.0,29.0,Takeaway
14.0,28.0,Shot
24.0,78.0,Takeaway
158.0,49.0,Blocked Shot
159.0,65.0,Shot
180.0,58.0,Missed Shot
26.0,53.0,Blocked Shot
65.0,16.0,Shot
31.0,28.0,Faceoff
35.0,52.0,Blocked Shot
31.0,28.0,Faceoff
31.0,28.0,Faceoff
194.0,79.0,Hit
134.0,28.0,Takeaway
169.0,48.0,Blocked Shot
173.0,55.0,Shot
175.0,41.0,Blocked Shot
146.0,52.0,Blocked Shot
178.0,38.0,Shot
176.0,47.0,Missed Shot
134.0,33.0,Shot
169.0,28.0,Faceoff
178.0,45.0,Blocked Shot
22.0,70.0,Blocked Shot
68.0,28.0,Shot
70.0,38.0,Takeaway
175.0,44.0,Missed Shot
66.0,82.0,Missed Shot
31.0,28.0,Faceoff
13.0,23.0,Shot
36.0,58.0,Takeaway
169.0,72.0,Faceoff
173.0,57.0,Blocked Shot
99.0,62.0,Penalty
31.0,28.0,Faceoff
14.0,60.0,Shot
80.0,28.0,Faceoff
21.0,12.0,Giveaway
57.0,51.0,Shot
24.0,49.0,Missed Shot
15.0,38.0,Shot
3.0,24.0,Giveaway
33.0,35.0,Blocked Shot
36.0,51.0,Blocked Shot
31.0,28.0,Faceoff
55.0,91.0,Hit
183.0,48.0,Penalty
169.0,72.0,Faceoff
186.0,86.0,Hit
154.0,78.0,Shot
168.0,57.0,Shot
169.0,72.0,Faceoff
163.0,73.0,Penalty
31.0,28.0,Faceoff
31.0,28.0,Faceoff
23.0,16.0,Giveaway
22.0,28.0,Takeaway
162.0,28.0,Shot
70.0,66.0,Penalty
169.0,72.0,Faceoff
174.0,91.0,Hit
135.0,35.0,Takeaway
25.0,51.0,Shot
55.0,57.0,Shot
31.0,72.0,Faceoff
146.0,10.0,Hit
146.0,15.0,Takeaway
169.0,72.0,Faceoff
170.0,33.0,Blocked Shot
179.0,89.0,Hit
51.0,52.0,Giveaway
154.0,9.0,Hit
42.0,32.0,Shot
55.0,45.0,Missed Shot
185.0,42.0,Goal
100.0,50.0,Faceoff
187.0,73.0,Shot
156.0,91.0,Takeaway
181.0,59.0,Blocked Shot
157.0,87.0,Takeaway
31.0,28.0,Faceoff
61.0,49.0,Shot
32.0,42.0,Shot
3.0,38.0,Giveaway
106.0,45.0,Hit
134.0,26.0,Missed Shot
49.0,49.0,Blocked Shot
46.0,12.0,Hit
41.0,28.0,Shot
100.0,50.0,Faceoff
171.0,41.0,Blocked Shot
169.0,28.0,Faceoff
165.0,15.0,Shot
19.0,46.0,Blocked Shot
119.0,48.0,Hit
178.0,57.0,Shot
169.0,72.0,Faceoff
179.0,50.0,Blocked Shot
180.0,43.0,Shot
146.0,90.0,Takeaway
66.0,17.0,Missed Shot
14.0,16.0,Hit
45.0,65.0,Shot
31.0,72.0,Faceoff
58.0,73.0,Blocked Shot
31.0,72.0,Faceoff
76.0,62.0,Giveaway
166.0,57.0,Blocked Shot
174.0,92.0,Hit
21.0,21.0,Shot
175.0,75.0,Penalty
31.0,28.0,Faceoff
31.0,72.0,Faceoff
38.0,63.0,Missed Shot
19.0,51.0,Blocked Shot
15.0,59.0,Shot
19.0,47.0,Shot
14.0,55.0,Blocked Shot
19.0,48.0,Blocked Shot
20.0,54.0,Blocked Shot
34.0,37.0,Shot
31.0,28.0,Faceoff
147.0,66.0,Shot
189.0,31.0,Giveaway
146.0,61.0,Blocked Shot
197.0,73.0,Takeaway
95.0,50.0,Giveaway
169.0,13.0,Shot
198.0,26.0,Hit
17.0,57.0,Shot
69.0,14.0,Giveaway
163.0,24.0,Shot
181.0,56.0,Shot
169.0,72.0,Faceoff
3.0,30.0,Hit
3.0,36.0,Hit
28.0,11.0,Hit
14.0,57.0,Shot
163.0,11.0,Shot
186.0,14.0,Hit
127.0,67.0,Takeaway
22.0,48.0,Missed Shot
133.0,69.0,Shot
51.0,53.0,Missed Shot
35.0,12.0,Shot
151.0,41.0,Shot
169.0,28.0,Faceoff
170.0,51.0,Blocked Shot
160.0,63.0,Giveaway
161.0,34.0,Goal
100.0,50.0,Faceoff
99.0,9.0,Penalty
99.0,10.0,Penalty
99.0,11.0,Penalty
169.0,72.0,Faceoff
178.0,73.0,Shot
149.0,89.0,Takeaway
151.0,88.0,Takeaway
81.0,76.0,Blocked Shot
195.0,28.0,Hit
144.0,30.0,Missed Shot
148.0,23.0,Missed Shot
147.0,28.0,Missed Shot
169.0,28.0,Faceoff
181.0,57.0,Blocked Shot
169.0,72.0,Faceoff
168.0,20.0,Shot
180.0,60.0,Takeaway
169.0,72.0,Faceoff
175.0,51.0,Missed Shot
169.0,28.0,Faceoff
137.0,72.0,Shot
198.0,35.0,Hit
100.0,50.0,Faceoff
113.0,13.0,Hit
20.0,49.0,Shot
147.0,13.0,Hit
129.0,12.0,Hit
48.0,31.0,Blocked Shot
19.0,51.0,Shot
31.0,72.0,Faceoff
20.0,31.0,Blocked Shot
31.0,28.0,Faceoff
39.0,30.0,Blocked Shot
64.0,48.0,Shot
150.0,74.0,Giveaway
166.0,66.0,Blocked Shot
169.0,28.0,Faceoff
182.0,36.0,Shot
182.0,56.0,Blocked Shot
2.0,54.0,Hit
145.0,89.0,Giveaway
191.0,56.0,Missed Shot
172.0,38.0,Blocked Shot
169.0,28.0,Faceoff
25.0,54.0,Shot
172.0,29.0,Shot
169.0,28.0,Faceoff
62.0,72.0,Shot
103.0,13.0,Shot
26.0,87.0,Takeaway
15.0,59.0,Takeaway
187.0,61.0,Giveaway
33.0,43.0,Blocked Shot
18.0,57.0,Shot
36.0,85.0,Hit
186.0,30.0,Giveaway
40.0,48.0,Shot
170.0,44.0,Shot
169.0,28.0,Faceoff
139.0,14.0,Missed Shot
4.0,46.0,Giveaway
160.0,21.0,Shot
196.0,34.0,Giveaway
162.0,67.0,Blocked Shot
39.0,51.0,Shot
178.0,61.0,Blocked Shot
194.0,80.0,Hit
174.0,57.0,Blocked Shot
20.0,88.0,Giveaway
68.0,29.0,Hit
194.0,37.0,Hit
73.0,46.0,Takeaway
196.0,66.0,Hit
187.0,77.0,Hit
184.0,40.0,Shot
169.0,28.0,Faceoff
191.0,33.0,Hit
180.0,38.0,Shot
175.0,57.0,Missed Shot
175.0,42.0,Shot
134.0,57.0,Giveaway
135.0,76.0,Hit
166.0,90.0,Hit
154.0,73.0,Blocked Shot
180.0,45.0,Shot
183.0,51.0,Shot
169.0,72.0,Faceoff
183.0,44.0,Shot
170.0,14.0,Giveaway
173.0,64.0,Shot
193.0,27.0,Giveaway
145.0,87.0,Hit
169.0,67.0,Shot
180.0,52.0,Goal
100.0,50.0,Faceoff
166.0,13.0,Hit
167.0,13.0,Hit
183.0,87.0,Hit
136.0,29.0,Missed Shot
72.0,89.0,Giveaway
28.0,34.0,Shot
36.0,60.0,Shot
24.0,59.0,Blocked Shot
28.0,90.0,Hit
5.0,62.0,Hit
32.0,43.0,Blocked Shot
132.0,15.0,Hit
100.0,50.0,Faceoff
66.0,22.0,Shot
118.0,12.0,Takeaway
94.0,18.0,Shot
175.0,66.0,Blocked Shot
5.0,29.0,Hit
31.0,72.0,Faceoff
24.0,57.0,Blocked Shot
13.0,46.0,Shot
174.0,14.0,Hit
171.0,89.0,Hit
9.0,28.0,Penalty
169.0,72.0,Faceoff
150.0,75.0,Missed Shot
135.0,47.0,Shot
147.0,88.0,Takeaway
169.0,72.0,Faceoff
31.0,28.0,Faceoff
152.0,88.0,Hit
29.0,89.0,Hit
178.0,60.0,Shot
169.0,72.0,Faceoff
30.0,49.0,Blocked Shot
31.0,28.0,Faceoff
32.0,20.0,Penalty
31.0,28.0,Faceoff
19.0,65.0,Blocked Shot
29.0,13.0,Giveaway
32.0,35.0,Giveaway
18.0,64.0,Shot
31.0,72.0,Faceoff
69.0,11.0,Giveaway
34.0,79.0,Shot
8.0,63.0,Hit
15.0,84.0,Giveaway
35.0,75.0,Takeaway
146.0,89.0,Hit
180.0,54.0,Shot
169.0,72.0,Faceoff
24.0,55.0,Shot
31.0,72.0,Faceoff
29.0,43.0,Shot
176.0,60.0,Missed Shot
193.0,39.0,Hit
138.0,54.0,Shot
187.0,41.0,Shot
192.0,33.0,Giveaway
185.0,47.0,Shot
156.0,33.0,Hit
19.0,86.0,Giveaway
19.0,61.0,Blocked Shot
35.0,65.0,Blocked Shot
68.0,84.0,Takeaway
177.0,41.0,Shot
169.0,66.0,Shot
169.0,72.0,Faceoff
153.0,67.0,Blocked Shot
160.0,14.0,Hit
191.0,34.0,Hit
161.0,51.0,Penalty
150.0,54.0,Penalty
156.0,52.0,Penalty
162.0,49.0,Penalty
169.0,72.0,Faceoff
175.0,38.0,Blocked Shot
180.0,60.0,Shot
169.0,72.0,Faceoff
147.0,92.0,Shot
157.0,41.0,Blocked Shot
147.0,71.0,Shot
169.0,72.0,Faceoff
152.0,71.0,Blocked Shot
171.0,40.0,Blocked Shot
140.0,83.0,Shot
196.0,42.0,Hit
55.0,18.0,Giveaway
108.0,89.0,Penalty
31.0,28.0,Faceoff
58.0,51.0,Shot
35.0,70.0,Missed Shot
20.0,48.0,Missed Shot
17.0,49.0,Goal
100.0,50.0,Faceoff
47.0,70.0,Shot
31.0,72.0,Faceoff
159.0,46.0,Hit
192.0,43.0,Hit
22.0,67.0,Blocked Shot
161.0,89.0,Giveaway
29.0,90.0,Giveaway
169.0,72.0,Faceoff
55.0,89.0,Penalty
169.0,72.0,Faceoff
151.0,29.0,Shot
100.0,50.0,Faceoff
62.0,70.0,Shot
49.0,31.0,Missed Shot
43.0,15.0,Shot
79.0,13.0,Takeaway
198.0,49.0,Hit
185.0,73.0,Giveaway
185.0,28.0,Shot
137.0,14.0,Hit
168.0,64.0,Shot
169.0,72.0,Faceoff
49.0,40.0,Shot
31.0,28.0,Faceoff
100.0,50.0,Faceoff
158.0,88.0,Hit
180.0,63.0,Shot
193.0,70.0,Giveaway
28.0,88.0,Hit
187.0,30.0,Hit
2.0,46.0,Hit
27.0,84.0,Shot
44.0,86.0,Missed Shot
62.0,17.0,Shot
178.0,56.0,Shot
146.0,19.0,Shot
173.0,40.0,Shot
16.0,86.0,Hit
18.0,51.0,Penalty
31.0,28.0,Faceoff
74.0,89.0,Hit
26.0,54.0,Shot
23.0,38.0,Shot
44.0,38.0,Shot
31.0,28.0,Faceoff
31.0,28.0,Faceoff
45.0,39.0,Shot
31.0,28.0,Faceoff
18.0,43.0,Blocked Shot
28.0,49.0,Giveaway
31.0,72.0,Faceoff
171.0,87.0,Takeaway
184.0,35.0,Giveaway
169.0,28.0,Faceoff
154.0,68.0,Blocked Shot
166.0,35.0,Blocked Shot
156.0,25.0,Giveaway
75.0,11.0,Hit
64.0,11.0,Missed Shot
4.0,37.0,Takeaway
164.0,87.0,Takeaway
8.0,73.0,Penalty
31.0,28.0,Faceoff
32.0,73.0,Shot
31.0,72.0,Faceoff
23.0,44.0,Blocked Shot
64.0,58.0,Goal
100.0,50.0,Faceoff
100.0,50.0,Faceoff
197.0,40.0,Hit
173.0,38.0,Blocked Shot
189.0,56.0,Shot
169.0,72.0,Faceoff
193.0,72.0,Hit
24.0,41.0,Takeaway
28.0,60.0,Blocked Shot
176.0,43.0,Blocked Shot
86.0,90.0,Hit
133.0,51.0,Takeaway
149.0,55.0,Missed Shot
198.0,52.0,Giveaway
157.0,39.0,Shot
169.0,28.0,Faceoff
136.0,14.0,Missed Shot
169.0,28.0,Faceoff
123.0,51.0,Shot
67.0,50.0,Goal
100.0,50.0,Faceoff
83.0,54.0,Takeaway
65.0,51.0,Shot
31.0,72.0,Faceoff
6.0,32.0,Giveaway
28.0,42.0,Blocked Shot
63.0,27.0,Missed Shot
153.0,13.0,Hit
100.0,50.0,Faceoff
198.0,46.0,Hit
37.0,52.0,Missed Shot
16.0,45.0,Missed Shot
179.0,51.0,Shot
169.0,28.0,Faceoff
169.0,72.0,Faceoff
177.0,32.0,Shot
17.0,65.0,Hit
189.0,81.0,Hit
180.0,49.0,Shot
120.0,28.0,Faceoff
169.0,64.0,Blocked Shot
47.0,53.0,Missed Shot
16.0,64.0,Penalty
176.0,51.0,Shot
28.0,52.0,Shot
168.0,50.0,Shot
23.0,51.0,Shot
175.0,56.0,Missed Shot
27.0,51.0,Missed Shot
173.0,51.0,Goal
26.0,50.0,Goal
174.0,53.0,Goal
29.0,51.0,Missed Shot
100.0,50.0,Faceoff
155.0,70.0,Blocked Shot
169.0,72.0,Faceoff
80.0,72.0,Faceoff
193.0,64.0,Takeaway
179.0,30.0,Shot
169.0,28.0,Faceoff
172.0,60.0,Blocked Shot
175.0,44.0,Shot
151.0,16.0,Shot
169.0,28.0,Faceoff
31.0,72.0,Faceoff
31.0,72.0,Faceoff
135.0,15.0,Takeaway
58.0,88.0,Takeaway
129.0,50.0,Shot
195.0,78.0,Hit
82.0,20.0,Giveaway
110.0,34.0,Takeaway
169.0,28.0,Faceoff
20.0,50.0,Penalty
169.0,72.0,Faceoff
159.0,42.0,Blocked Shot
24.0,52.0,Shot
152.0,81.0,Shot
169.0,72.0,Faceoff
152.0,24.0,Goal
100.0,50.0,Faceoff
185.0,44.0,Shot
140.0,11.0,Giveaway
144.0,10.0,Hit
59.0,51.0,Shot
15.0,86.0,Shot
65.0,87.0,Missed Shot
57.0,76.0,Shot
24.0,45.0,Shot
33.0,45.0,Blocked Shot
23.0,51.0,Penalty
31.0,28.0,Faceoff
65.0,84.0,Shot
54.0,29.0,Shot
41.0,20.0,Missed Shot
29.0,44.0,Blocked Shot
180.0,11.0,Hit
195.0,22.0,Takeaway
139.0,67.0,Missed Shot
84.0,10.0,Hit
66.0,11.0,Takeaway
66.0,21.0,Shot
131.0,17.0,Shot
173.0,47.0,Blocked Shot
168.0,33.0,Shot
159.0,10.0,Hit
181.0,89.0,Hit
31.0,28.0,Faceoff
150.0,40.0,Takeaway
50.0,27.0,Shot
31.0,28.0,Faceoff
179.0,67.0,Missed Shot
29.0,57.0,Blocked Shot
31.0,72.0,Faceoff
65.0,21.0,Shot
31.0,28.0,Faceoff
166.0,81.0,Missed Shot
185.0,27.0,Missed Shot
187.0,14.0,Hit
160.0,70.0,Missed Shot
149.0,52.0,Goal
100.0,50.0,Faceoff
107.0,9.0,Hit
184.0,12.0,Penalty
169.0,72.0,Faceoff
183.0,28.0,Giveaway
100.0,50.0,Faceoff
198.0,50.0,Hit
160.0,90.0,Shot
169.0,72.0,Faceoff
120.0,28.0,Faceoff
149.0,32.0,Missed Shot
114.0,86.0,Takeaway
50.0,88.0,Missed Shot
65.0,43.0,Shot
10.0,17.0,Hit
55.0,50.0,Giveaway
175.0,92.0,Hit
155.0,45.0,Penalty
169.0,72.0,Faceoff
172.0,39.0,Blocked Shot
120.0,28.0,Faceoff
199.0,41.0,Hit
168.0,52.0,Blocked Shot
168.0,51.0,Blocked Shot
31.0,92.0,Penalty
169.0,28.0,Faceoff
171.0,66.0,Blocked Shot
155.0,68.0,Shot
199.0,66.0,Hit
155.0,51.0,Shot
188.0,57.0,Shot
178.0,52.0,Blocked Shot
167.0,54.0,Missed Shot
182.0,59.0,Missed Shot
154.0,80.0,Shot
169.0,72.0,Faceoff
138.0,82.0,Shot
50.0,73.0,Shot
31.0,72.0,Faceoff
33.0,51.0,Blocked Shot
31.0,72.0,Faceoff
199.0,48.0,Hit
64.0,19.0,Missed Shot
169.0,28.0,Faceoff
155.0,88.0,Shot
169.0,72.0,Faceoff
38.0,34.0,Shot
176.0,40.0,Goal
100.0,50.0,Faceoff
99.0,92.0,Hit
155.0,63.0,Takeaway
30.0,51.0,Shot
31.0,72.0,Faceoff
163.0,20.0,Shot
182.0,47.0,Penalty
31.0,72.0,Faceoff
50.0,80.0,Shot
31.0,72.0,Faceoff
45.0,25.0,Shot
31.0,28.0,Faceoff
42.0,21.0,Shot
33.0,37.0,Shot
31.0,60.0,Blocked Shot
31.0,72.0,Faceoff
169.0,72.0,Faceoff
148.0,79.0,Shot
169.0,28.0,Faceoff
178.0,32.0,Giveaway
186.0,16.0,Giveaway
185.0,14.0,Hit
166.0,41.0,Blocked Shot
169.0,28.0,Faceoff
138.0,22.0,Shot
159.0,8.0,Hit
169.0,28.0,Faceoff
184.0,12.0,Hit
184.0,89.0,Hit
112.0,92.0,Penalty
31.0,28.0,Faceoff
53.0,88.0,Giveaway
35.0,91.0,Hit
23.0,52.0,Shot
22.0,53.0,Shot
16.0,56.0,Hit
36.0,91.0,Penalty
31.0,72.0,Faceoff
58.0,61.0,Missed Shot
25.0,41.0,Blocked Shot
60.0,48.0,Shot
54.0,20.0,Takeaway
48.0,67.0,Goal
100.0,50.0,Faceoff
154.0,35.0,Missed Shot
189.0,86.0,Hit
31.0,8.0,Hit
55.0,49.0,Shot
31.0,28.0,Faceoff
166.0,56.0,Blocked Shot
24.0,59.0,Blocked Shot
20.0,56.0,Goal
100.0,50.0,Faceoff
186.0,15.0,Hit
187.0,86.0,Penalty
169.0,28.0,Faceoff
120.0,72.0,Faceoff
38.0,47.0,Shot
31.0,28.0,Faceoff
100.0,50.0,Faceoff
22.0,51.0,Shot
19.0,55.0,Shot
25.0,57.0,Shot
31.0,72.0,Faceoff
136.0,47.0,Shot
185.0,14.0,Hit
148.0,53.0,Shot
36.0,36.0,Blocked Shot
31.0,28.0,Faceoff
41.0,90.0,Giveaway
100.0,54.0,Penalty
169.0,28.0,Faceoff
157.0,33.0,Shot
160.0,26.0,Shot
165.0,76.0,Goal
100.0,50.0,Faceoff
163.0,64.0,Missed Shot
179.0,58.0,Shot
169.0,72.0,Faceoff
169.0,28.0,Faceoff
136.0,49.0,Shot
169.0,28.0,Faceoff
31.0,28.0,Faceoff
145.0,81.0,Shot
169.0,72.0,Faceoff
169.0,28.0,Faceoff
165.0,77.0,Missed Shot
136.0,48.0,Giveaway
183.0,37.0,Missed Shot
31.0,54.0,Blocked Shot
20.0,45.0,Shot
35.0,54.0,Takeaway
154.0,56.0,Blocked Shot
93.0,43.0,Takeaway
144.0,53.0,Shot
28.0,49.0,Blocked Shot
165.0,48.0,Blocked Shot
174.0,49.0,Shot
21.0,19.0,Shot
44.0,14.0,Giveaway
44.0,91.0,Hit
59.0,71.0,Shot
35.0,52.0,Blocked Shot
113.0,68.0,Giveaway
136.0,80.0,Missed Shot
60.0,46.0,Shot
32.0,35.0,Blocked Shot
4.0,51.0,Giveaway
47.0,67.0,Shot
176.0,45.0,Missed Shot
120.0,28.0,Faceoff
65.0,70.0,Shot
31.0,72.0,Faceoff
39.0,22.0,Shot
31.0,28.0,Faceoff
52.0,32.0,Missed Shot
139.0,82.0,Shot
24.0,9.0,Hit
72.0,64.0,Takeaway
125.0,19.0,Giveaway
100.0,50.0,Faceoff
95.0,9.0,Hit
169.0,72.0,Faceoff
143.0,89.0,Hit
177.0,40.0,Blocked Shot
137.0,43.0,Shot
169.0,28.0,Faceoff
191.0,19.0,Hit
198.0,31.0,Hit
127.0,20.0,Giveaway
136.0,33.0,Shot
169.0,28.0,Faceoff
129.0,31.0,Giveaway
177.0,54.0,Blocked Shot
178.0,59.0,Missed Shot
56.0,12.0,Hit
50.0,39.0,Shot
59.0,23.0,Takeaway
178.0,82.0,Shot
4.0,31.0,Hit
15.0,44.0,Missed Shot
21.0,55.0,Blocked Shot
9.0,82.0,Hit
22.0,47.0,Shot
31.0,28.0,Faceoff
60.0,66.0,Blocked Shot
31.0,72.0,Faceoff
194.0,23.0,Hit
176.0,49.0,Missed Shot
170.0,32.0,Shot
100.0,50.0,Faceoff
1.0,69.0,Giveaway
133.0,88.0,Giveaway
151.0,32.0,Shot
181.0,49.0,Goal
100.0,50.0,Faceoff
21.0,52.0,Blocked Shot
167.0,9.0,Hit
139.0,26.0,Missed Shot
138.0,73.0,Shot
169.0,72.0,Faceoff
190.0,15.0,Hit
8.0,75.0,Giveaway
167.0,90.0,Hit
174.0,90.0,Hit
169.0,72.0,Faceoff
188.0,78.0,Giveaway
142.0,24.0,Blocked Shot
169.0,28.0,Faceoff
176.0,44.0,Blocked Shot
169.0,72.0,Faceoff
134.0,78.0,Shot
69.0,9.0,Hit
51.0,32.0,Shot
31.0,28.0,Faceoff
61.0,82.0,Shot
31.0,28.0,Faceoff
67.0,11.0,Giveaway
28.0,69.0,Penalty
31.0,28.0,Faceoff
27.0,37.0,Missed Shot
191.0,79.0,Hit
20.0,57.0,Shot
31.0,72.0,Faceoff
9.0,83.0,Giveaway
26.0,58.0,Shot
46.0,11.0,Giveaway
22.0,54.0,Missed Shot
62.0,21.0,Shot
174.0,90.0,Hit
145.0,68.0,Blocked Shot
2.0,30.0,Giveaway
23.0,52.0,Shot
31.0,28.0,Faceoff
25.0,15.0,Shot
68.0,40.0,Shot
31.0,72.0,Faceoff
61.0,60.0,Missed Shot
35.0,69.0,Shot
164.0,72.0,Shot
27.0,57.0,Shot
31.0,72.0,Faceoff
31.0,28.0,Faceoff
64.0,69.0,Shot
26.0,65.0,Giveaway
15.0,30.0,Shot
31.0,28.0,Faceoff
19.0,44.0,Shot
21.0,52.0,Missed Shot
23.0,49.0,Shot
14.0,45.0,Shot
25.0,65.0,Giveaway
10.0,80.0,Penalty
169.0,72.0,Faceoff
180.0,52.0,Missed Shot
159.0,29.0,Missed Shot
180.0,51.0,Goal
100.0,50.0,Faceoff
2.0,35.0,Hit
151.0,65.0,Shot
80.0,72.0,Faceoff
169.0,48.0,Giveaway
100.0,50.0,Faceoff
165.0,35.0,Goal
100.0,50.0,Faceoff
112.0,12.0,Shot
19.0,86.0,Penalty
169.0,72.0,Faceoff
120.0,72.0,Faceoff
128.0,71.0,Takeaway
178.0,56.0,Blocked Shot
152.0,33.0,Missed Shot
181.0,58.0,Shot
141.0,87.0,Giveaway
169.0,72.0,Faceoff
151.0,65.0,Blocked Shot
169.0,28.0,Faceoff
80.0,28.0,Faceoff
70.0,50.0,Giveaway
180.0,50.0,Shot
157.0,17.0,Missed Shot
185.0,35.0,Shot
169.0,28.0,Faceoff
24.0,44.0,Shot
26.0,65.0,Shot
191.0,77.0,Hit
169.0,72.0,Faceoff
166.0,54.0,Giveaway
198.0,33.0,Hit
43.0,38.0,Penalty
25.0,40.0,Blocked Shot
31.0,28.0,Faceoff
28.0,69.0,Shot
26.0,55.0,Missed Shot
29.0,60.0,Missed Shot
63.0,86.0,Giveaway
23.0,48.0,Missed Shot
22.0,57.0,Blocked Shot
35.0,53.0,Shot
31.0,28.0,Faceoff
31.0,78.0,Giveaway
18.0,57.0,Shot
26.0,51.0,Shot
16.0,69.0,Giveaway
29.0,45.0,Blocked Shot
58.0,33.0,Shot
31.0,28.0,Faceoff
78.0,90.0,Takeaway
41.0,55.0,Missed Shot
16.0,43.0,Missed Shot
57.0,12.0,Hit
120.0,28.0,Faceoff
124.0,11.0,Hit
170.0,62.0,Shot
169.0,72.0,Faceoff
26.0,47.0,Shot
31.0,28.0,Faceoff
30.0,32.0,Missed Shot
19.0,54.0,Shot
20.0,46.0,Blocked Shot
168.0,57.0,Blocked Shot
137.0,18.0,Missed Shot
194.0,74.0,Hit
28.0,75.0,Shot
169.0,28.0,Faceoff
136.0,35.0,Shot
15.0,11.0,Hit
126.0,85.0,Blocked Shot
120.0,72.0,Faceoff
177.0,37.0,Blocked Shot
22.0,62.0,Shot
4.0,52.0,Giveaway
56.0,75.0,Missed Shot
29.0,64.0,Blocked Shot
23.0,38.0,Shot
28.0,40.0,Missed Shot
1.0,52.0,Giveaway
42.0,48.0,Missed Shot
86.0,90.0,Hit
31.0,72.0,Faceoff
198.0,59.0,Hit
176.0,43.0,Blocked Shot
178.0,55.0,Blocked Shot
122.0,90.0,Hit
21.0,50.0,Shot
20.0,53.0,Missed Shot
169.0,40.0,Missed Shot
197.0,33.0,Hit
136.0,62.0,Missed Shot
47.0,36.0,Shot
100.0,50.0,Faceoff
32.0,11.0,Shot
31.0,28.0,Faceoff
39.0,47.0,Shot
169.0,72.0,Faceoff
51.0,11.0,Hit
29.0,50.0,Shot
46.0,44.0,Penalty
31.0,72.0,Faceoff
22.0,51.0,Shot
31.0,28.0,Faceoff
17.0,12.0,Giveaway
37.0,47.0,Hit
29.0,50.0,Shot
31.0,28.0,Faceoff
27.0,53.0,Missed Shot
27.0,80.0,Shot
28.0,48.0,Shot
31.0,72.0,Faceoff
30.0,81.0,Shot
28.0,49.0,Missed Shot
25.0,38.0,Missed Shot
31.0,30.0,Shot
32.0,58.0,Shot
22.0,52.0,Penalty
40.0,75.0,Goal
100.0,50.0,Faceoff
181.0,45.0,Penalty
169.0,72.0,Faceoff
197.0,37.0,Hit
42.0,67.0,Blocked Shot
22.0,64.0,Shot
31.0,72.0,Faceoff
67.0,64.0,Giveaway
50.0,82.0,Shot
166.0,32.0,Shot
169.0,72.0,Faceoff
197.0,63.0,Hit
182.0,57.0,Hit
85.0,66.0,Shot
31.0,72.0,Faceoff
66.0,10.0,Hit
