x,y
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
18511465.55,283122601.5
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
-6993534.45,70705601.52
