x,y
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117639.682,33649.6
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
-117665.187,33562.879
