y,x
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
336496,-1176396.82
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
335628.79,-1176651.87
